#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
この{{c1::仕組み::mechanism/how it works}}、面白いね。	<div class="meaning-line">しくみ — mechanism/how it works (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">この<b class="reading-highlight">しくみ</b>、おもしろいね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">This mechanism is interesting.</div></div>	vocabulary::topic11 vocabulary::topic11-s13
冷蔵庫は{{c1::電気で動く::to run on electricity}}から、中が冷たくなるんだよ。	<div class="meaning-line">でんきでうごく — to run on electricity (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">れいぞうこは<b class="reading-highlight">でんきでうごく</b>から、なかがつめたくなるんだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The fridge runs on electricity, so the inside gets cold.</div></div>	vocabulary::topic11 vocabulary::topic11-s13
シャツが{{c1::水でぬれちゃった::to get wet with water}}。	<div class="meaning-line">みずでぬれる — to get wet with water (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">シャツが<b class="reading-highlight">みずでぬれちゃった</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The shirt got wet with water.</div></div>	vocabulary::topic11 vocabulary::topic11-s13
これは{{c1::危ないから触らないでね::don't touch it, it's dangerous}}。	<div class="meaning-line">あぶないからさわらないでね — don't touch it, it's dangerous (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">これは<b class="reading-highlight">あぶないからさわらないでね</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">This is dangerous, so don't touch it.</div></div>	vocabulary::topic11 vocabulary::topic11-s13
冷蔵庫は電気で動くから、中が{{c1::冷たくなる::to become cold}}んだよ。	<div class="meaning-line">つめたくなる — to become cold (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">れいぞうこはでんきでうごくから、なかが<b class="reading-highlight">つめたくなる</b>んだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The fridge runs on electricity, so the inside gets cold.</div></div>	vocabulary::topic11 vocabulary::topic11-s13
{{c1::水道代::water bill}}とガス代はもう引き落としになってるよ。	<div class="meaning-line">すいどうだい — water bill (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">すいどうだい</b>とガスだいはもうひきおとしになってるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The water and gas bills are already set to auto-debit.</div></div>	vocabulary::topic11 vocabulary::topic11-s14
今月の{{c1::電気代::electricity bill}}、払った？	<div class="meaning-line">でんきだい — electricity bill (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">こんげつの<b class="reading-highlight">でんきだい</b>、はらった？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you pay this month's electricity bill?</div></div>	vocabulary::topic11 vocabulary::topic11-s14
水道代と{{c1::ガス代::gas bill}}はもう引き落としになってるよ。	<div class="meaning-line">ガスだい — gas bill (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">すいどうだいと<b class="reading-highlight">ガスだい</b>はもうひきおとしになってるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The water and gas bills are already set to auto-debit.</div></div>	vocabulary::topic11 vocabulary::topic11-s14
{{c1::家賃::rent}}の支払い期限はいつだっけ？	<div class="meaning-line">やちん — rent (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">やちん</b>のしはらいきげんはいつだっけ？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">When is the rent due date again?</div></div>	vocabulary::topic11 vocabulary::topic11-s14
{{c1::クレジットカードの支払い::credit card payment}}、確認した？	<div class="meaning-line">クレジットカードのしはらい — credit card payment (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">クレジットカードのしはらい</b>、かくにんした？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you check the credit card payment?</div></div>	vocabulary::topic11 vocabulary::topic11-s14
家賃の{{c1::支払い期限::payment due date}}はいつだっけ？	<div class="meaning-line">しはらいきげん — payment due date (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">やちんの<b class="reading-highlight">しはらいきげん</b>はいつだっけ？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">When is the rent due date again?</div></div>	vocabulary::topic11 vocabulary::topic11-s14
水道代とガス代はもう{{c1::引き落とし::automatic bank debit}}になってるよ。	<div class="meaning-line">ひきおとし — automatic bank debit (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">すいどうだいとガスだいはもう<b class="reading-highlight">ひきおとし</b>になってるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The water and gas bills are already set to auto-debit.</div></div>	vocabulary::topic11 vocabulary::topic11-s14
まだだよ、明日{{c1::払う::to pay}}ね。	<div class="meaning-line">はらう — to pay (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">まだだよ、あした<b class="reading-highlight">はらう</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Not yet, I'll pay it tomorrow.</div></div>	vocabulary::topic11 vocabulary::topic11-s14
家賃を{{c1::振り込んで::to transfer}}くれる？	<div class="meaning-line">ふりこむ — to transfer (money) (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">やちんを<b class="reading-highlight">ふりこんで</b>くれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you transfer the rent payment?</div></div>	vocabulary::topic11 vocabulary::topic11-s14
{{c1::請求書::invoice/bill}}が来てるよ、確認してくれる？	<div class="meaning-line">せいきゅうしょ — invoice/bill (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">せいきゅうしょ</b>がきてるよ、かくにんしてくれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The invoice has arrived, can you check it?</div></div>	vocabulary::topic11 vocabulary::topic11-s14
{{c1::銀行口座::bank account}}からの引き落としで大丈夫だよ。	<div class="meaning-line">ぎんこうこうざ — bank account (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ぎんこうこうざ</b>からのひきおとしでだいじょうぶだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It's fine, it'll come out automatically from the bank account.</div></div>	vocabulary::topic11 vocabulary::topic11-s14
